	created_date	f0_
119	2013-03-05	530
120	2007-11-06	11
121	2009-07-11	561
122	2009-07-15	4507
123	2009-07-22	948
124	2009-07-19	209
125	2009-08-23	413
126	2009-08-15	834
127	2009-08-18	369
128	2009-08-05	1051
129	2009-09-24	558
130	2009-09-04	945
131	2009-10-09	676
132	2009-10-30	521
133	2009-11-04	1100
134	2009-11-03	431
135	2009-11-08	446
136	2009-11-19	583
137	2009-11-24	622
138	2009-12-18	483
139	2009-12-24	672
140	2010-01-24	933
141	2010-01-14	1710
142	2010-01-27	1020
143	2010-02-02	692
144	2010-03-12	1684
145	2010-03-15	103
146	2010-04-27	692
147	2010-04-23	1124
148	2010-04-07	1156
149	2010-04-20	788
150	2010-04-12	337
151	2010-05-31	167
152	2010-06-08	663
153	2010-06-19	797
154	2010-06-15	738
155	2010-06-02	681
156	2010-07-27	433
157	2010-07-29	439
158	2010-07-03	846
159	2010-07-30	2924
160	2010-07-18	226
161	2010-08-27	1730
162	2010-08-20	968
163	2010-08-11	1188
164	2010-08-16	781
165	2010-10-29	1868
166	2010-10-11	921
167	2010-10-02	214
168	2010-10-26	234
169	2010-11-18	2211
170	2010-11-27	143
171	2010-11-05	656
172	2010-12-10	941
173	2010-12-09	3654
174	2010-12-12	958
175	2011-01-07	996
176	2011-01-16	376
177	2011-01-11	736
178	2011-01-23	906
179	2011-02-04	860
180	2011-02-12	856
181	2011-02-18	3470
182	2012-05-26	2416
183	2014-08-05	3527
184	2014-08-24	3645
185	2014-08-10	2569
186	2014-09-26	3463
187	2014-09-23	2949
188	2014-10-10	7121
189	2014-10-16	2472
190	2014-11-27	4132
191	2014-11-14	2643
192	2014-11-07	2563
193	2014-11-12	3205
194	2014-11-30	358
195	2014-11-11	1248
196	2014-11-26	2271
197	2014-12-12	3702
198	2011-04-29	1386
199	2011-04-18	589
200	2011-05-04	3750
201	2011-05-13	3582
202	2011-05-28	831
203	2011-05-29	2013
204	2011-05-23	1117
205	2011-06-09	2883
206	2011-07-24	1232
207	2011-07-26	1178
208	2011-08-04	2593
209	2011-08-14	1119
210	2011-08-28	802
211	2011-09-07	700
212	2011-09-06	407
213	2011-10-26	2744
214	2011-10-14	1916
215	2011-10-02	1501
216	2011-11-15	808
217	2011-12-18	1139
218	2011-12-17	1665
219	2011-12-13	869
220	2012-01-25	1424
221	2012-01-21	1560
222	2012-01-23	359
223	2012-03-11	846
224	2012-04-01	1124
225	2012-03-06	1706
226	2012-03-15	2798
227	2012-03-22	2422
228	2012-04-03	1300
229	2012-04-10	799
230	2014-02-11	1283
231	2014-03-30	1558
232	2014-03-02	1111
233	2014-03-08	1468
234	2014-04-19	3861
235	2014-04-24	5287
236	2014-04-07	1436
237	2014-05-24	6823
238	2014-05-30	6485
239	2014-07-30	1929
240	2014-07-15	5445
241	2014-07-21	1547
242	2014-07-29	3002
243	2014-07-28	751
244	2007-09-06	7
245	2015-02-23	3033
246	2015-04-01	3418
247	2015-03-19	2079
248	2015-04-27	2091
249	2015-04-12	2707
250	2015-05-22	4815
251	2015-05-02	2390
252	2015-06-13	4688
253	2015-12-01	3318
254	2015-12-08	3250
255	2015-12-20	943
256	2015-12-21	8294
257	2015-12-23	4545
258	2016-01-12	3523
259	2016-01-16	127
260	2016-01-20	3895
261	2016-02-15	686
262	2016-02-25	2148
263	2016-03-02	679
264	2013-04-01	935
265	2013-04-05	2866
266	2013-04-06	39
267	2013-05-23	1382
268	2013-06-17	1372
269	2013-06-26	3969
270	2013-07-30	1183
271	2013-07-09	1169
272	2013-07-10	2231
273	2013-07-26	1612
274	2013-07-23	1000
275	2013-07-07	655
276	2013-08-16	4966
277	2013-08-14	3159
278	2013-08-05	346
279	2013-08-06	1635
280	2013-09-26	3342
281	2013-09-17	2333
282	2013-09-24	2685
283	2013-09-18	858
284	2013-10-14	778
285	2013-11-23	1629
286	2013-11-08	2709
287	2013-12-25	1035
288	2013-12-08	1597
289	2013-12-09	263
290	2013-12-02	78
291	2014-02-19	3325
292	2007-08-20	14
293	2007-10-03	211
294	2007-11-22	19
295	2007-11-25	198
296	2007-12-15	240
297	2007-12-30	349
298	2007-12-07	495
299	2007-12-09	87
300	2008-01-17	116
301	2008-02-03	919
302	2008-02-13	211
303	2008-03-26	381
304	2008-04-11	1113
305	2008-04-04	390
306	2008-04-08	22
307	2008-05-18	729
308	2008-05-30	737
309	2008-05-10	4375
310	2008-05-03	68
311	2008-06-14	989
312	2008-06-12	922
313	2008-06-22	550
314	2008-07-02	414
315	2008-07-08	136
316	2008-08-23	998
317	2008-08-25	841
318	2008-08-10	712
319	2008-09-05	1068
320	2008-10-23	3047
321	2008-10-13	1233
322	2008-11-30	486
323	2008-11-27	1787
324	2008-11-24	645
325	2009-01-17	1924
326	2009-02-24	549
327	2009-02-10	723
328	2009-03-25	522
329	2009-03-03	4400
330	2009-03-15	310
331	2009-03-14	864
332	2009-03-09	384
333	2009-04-03	818
334	2009-05-05	152
335	2009-05-02	523
336	2015-06-01	1070
337	2015-07-09	2829
338	2015-07-16	5731
339	2015-07-22	1003
340	2015-07-30	4350
341	2015-08-30	1505
342	2015-08-10	2401
343	2015-10-14	6345
344	2015-10-17	787
345	2015-10-21	2149
346	2015-10-29	8508
347	2015-10-11	267
348	2015-11-27	5895
349	2012-05-10	2128
350	2012-05-17	2423
351	2012-06-12	928
352	2012-06-26	3841
353	2012-07-29	964
354	2012-07-12	4276
355	2012-07-26	1474
356	2012-07-03	2091
357	2012-08-11	457
358	2012-10-17	1774
359	2012-10-03	2186
360	2012-10-14	849
361	2012-10-02	2097
362	2012-11-04	1127
363	2012-11-23	1648
364	2012-11-28	765
365	2012-12-18	1822
366	2012-12-22	3105
367	2012-12-27	205
368	2012-12-19	378
369	2012-12-15	141
370	2012-12-08	603
371	2012-12-02	34
372	2013-01-22	1599
373	2013-01-20	1488
374	2013-02-24	185
375	2013-02-13	1819
376	2013-03-06	2545
377	2013-03-20	1311
378	2013-04-30	509
379	2007-09-27	26
380	2009-05-26	43
381	2007-11-18	14
382	2007-11-23	9
383	2009-07-27	382
384	2009-08-19	1057
385	2009-08-03	193
386	2009-08-28	560
387	2009-09-30	510
388	2009-09-10	807
389	2009-10-04	304
390	2009-11-16	220
391	2010-01-01	171
392	2009-12-20	388
393	2010-01-31	767
394	2010-03-08	197
395	2010-05-08	902
396	2010-05-29	909
397	2010-05-30	456
398	2010-06-01	221
399	2010-05-17	442
400	2010-06-26	5572
401	2010-06-07	356
402	2010-09-09	1555
403	2010-09-10	599
404	2010-10-17	606
405	2010-10-03	493
406	2010-10-20	2723
407	2010-11-01	281
408	2010-11-02	358
409	2010-11-14	1218
410	2010-12-04	1421
411	2011-01-22	1117
412	2011-01-03	66
413	2011-02-24	710
414	2011-02-02	1246
415	2011-02-03	2379
416	2012-05-28	307
417	2014-08-08	3878
418	2014-09-14	1189
419	2014-09-12	7047
420	2014-09-15	668
421	2014-11-19	3177
422	2014-11-05	3866
423	2014-11-04	1135
424	2014-11-02	763
425	2014-12-25	3352
426	2014-12-26	416
427	2014-08-28	2739
428	2014-08-27	3103
429	2011-02-10	666
430	2011-02-06	656
431	2011-03-21	1577
432	2011-03-14	1655
433	2011-04-09	1574
434	2011-04-26	1064
435	2011-04-05	804
436	2011-05-30	128
437	2011-05-19	426
438	2011-05-05	571
439	2011-05-01	342
440	2011-07-01	2792
441	2011-06-26	775
442	2011-06-08	347
443	2011-07-11	445
444	2011-08-10	1609
445	2011-08-03	716
446	2011-08-15	494
447	2011-09-28	2013
448	2011-09-16	1467
449	2011-11-11	1075
450	2011-12-01	2429
451	2011-12-28	472
452	2011-12-26	160
453	2011-12-03	1073
454	2012-01-27	1391
455	2012-01-24	2579
456	2012-02-19	1245
457	2012-02-28	497
458	2012-02-09	797
459	2012-03-23	722
460	2012-04-25	3078
461	2012-04-28	1014
462	2014-02-08	2259
463	2014-03-27	3200
464	2014-03-06	2290
465	2014-03-12	3601
466	2014-03-04	1229
467	2014-04-06	334
468	2014-04-26	2589
469	2014-06-30	815
470	2014-06-03	5081
471	2014-07-18	4734
472	2014-07-24	4864
473	2014-07-11	2509
474	2014-07-20	558
475	2015-02-08	1229
476	2015-02-28	2829
477	2015-02-21	1497
478	2015-03-07	4166
479	2015-03-17	2393
480	2015-03-24	2094
481	2015-03-26	3522
482	2015-03-21	2514
483	2015-05-07	3204
484	2015-05-14	3755
485	2015-05-20	1567
486	2015-05-26	697
487	2015-05-28	6039
488	2015-05-06	2137
489	2015-05-11	688
490	2015-06-24	6765
491	2015-12-04	3123
492	2015-12-30	2519
493	2016-01-05	2108
494	2016-01-08	693
495	2016-01-15	4037
496	2016-01-21	9755
497	2016-02-01	859
498	2016-02-14	2434
499	2013-06-10	192
500	2013-07-02	549
501	2013-07-06	305
502	2013-07-16	815
503	2013-07-21	566
504	2013-08-03	1343
505	2013-08-26	194
506	2013-09-25	1300
507	2013-09-22	1644
508	2013-09-06	2753
509	2013-09-05	2748
510	2013-09-08	1772
511	2013-09-20	1214
512	2013-10-20	200
513	2013-10-03	2389
514	2013-11-01	3550
515	2013-10-21	520
516	2013-12-10	2652
517	2013-12-12	3303
518	2013-12-23	1604
519	2014-01-25	1435
520	2014-01-26	2939
521	2007-09-25	7
522	2007-09-29	57
523	2007-10-21	117
524	2007-11-10	189
525	2007-11-07	223
526	2007-12-21	521
527	2007-12-28	56
528	2008-01-24	1311
529	2008-01-30	475
530	2008-01-31	1491
531	2008-02-08	328
532	2008-03-29	1172
533	2008-03-06	343
534	2008-03-18	445
535	2008-04-05	1241
536	2008-04-10	2478
537	2008-05-23	215
538	2008-05-16	439
539	2008-05-09	2484
540	2008-05-21	394
541	2008-05-20	105
542	2008-06-09	218
543	2008-07-25	1310
544	2008-07-09	718
545	2008-07-26	753
546	2008-07-27	907
547	2008-08-07	1252
548	2008-08-04	635
549	2008-09-07	425
550	2008-09-17	1005
551	2008-09-19	1176
552	2008-10-27	863
553	2008-10-14	1123
554	2008-11-28	800
555	2008-12-28	939
556	2008-12-19	1259
557	2008-12-04	1321
558	2009-01-22	2882
559	2009-01-07	1743
560	2009-03-04	5341
561	2009-03-18	936
562	2009-04-30	554
563	2009-05-01	491
564	2009-04-21	502
565	2009-06-01	179
566	2009-05-15	568
567	2009-05-19	312
568	2009-06-07	334
569	2009-06-13	238
570	2009-06-23	309
571	2015-07-03	5088
572	2015-07-12	3046
573	2015-08-29	2767
574	2015-09-23	3925
575	2015-09-28	525
576	2015-10-06	1977
577	2015-10-07	1175
578	2015-10-10	3628
579	2015-11-08	913
580	2015-11-15	1247
581	2015-11-16	1547
582	2012-05-09	4736
583	2012-07-08	549
584	2012-07-04	1306
585	2012-07-22	635
586	2012-07-18	2123
587	2012-07-09	567
588	2012-07-16	438
589	2012-08-07	1558
590	2012-09-16	1010
591	2012-09-08	783
592	2012-09-05	442
593	2012-10-11	2950
594	2012-10-06	934
595	2012-11-06	1341
596	2012-11-22	2389
597	2012-11-18	1049
598	2013-01-25	2245
599	2013-03-27	1486
600	2013-03-30	167
601	2013-03-22	345
602	2013-03-26	1239
603	2013-04-19	1957
604	2007-08-17	36
605	2007-09-05	19
606	2008-01-21	20
607	2007-11-15	6
608	2007-09-18	6
609	2009-07-29	745
610	2009-07-21	642
611	2009-07-04	527
612	2009-07-13	1057
613	2009-07-08	686
614	2009-10-12	342
615	2009-10-22	884
616	2009-10-14	506
617	2009-10-21	465
618	2009-11-18	981
619	2009-12-30	497
620	2010-01-11	115
621	2010-01-28	845
622	2010-02-13	1347
623	2010-02-16	1055
624	2010-02-05	1165
625	2010-03-20	1885
626	2010-03-27	779
627	2010-04-22	942
628	2010-04-19	358
629	2010-05-01	562
630	2010-04-10	875
631	2010-04-13	964
632	2010-04-26	257
633	2010-05-27	804
634	2010-05-21	1158
635	2010-05-11	756
636	2010-05-13	1092
637	2010-05-03	274
638	2010-06-09	1384
639	2010-06-27	68
640	2010-06-29	779
641	2010-06-22	245
642	2010-06-14	268
643	2010-07-25	648
644	2010-07-14	143
645	2010-07-16	148
646	2010-08-24	305
647	2010-09-18	122
648	2010-09-08	716
649	2010-09-02	1427
650	2010-10-25	574
651	2010-10-16	586
652	2010-10-21	435
653	2010-11-21	458
654	2010-12-23	939
655	2011-01-12	1054
656	2011-01-19	2965
657	2011-01-14	1932
658	2011-02-01	1632
659	2014-08-12	2869
660	2014-08-06	545
661	2014-08-15	1984
662	2014-08-11	529
663	2014-09-20	1696
664	2014-09-27	1975
665	2014-10-07	3493
666	2014-10-24	1533
667	2014-10-13	350
668	2014-11-16	1329
669	2015-01-28	632
670	2015-01-14	2719
671	2015-01-18	1034
672	2011-03-26	2495
673	2011-04-01	2369
674	2011-04-28	3797
675	2011-04-19	2019
676	2011-05-12	649
677	2011-05-15	1166
678	2011-05-21	109
679	2011-06-14	846
680	2011-06-19	1255
681	2011-06-10	1985
682	2011-07-14	1806
683	2011-09-01	3313
684	2011-08-12	1904
685	2011-08-13	1532
686	2011-08-26	2846
687	2011-08-27	1693
688	2011-08-08	303
689	2011-08-05	1653
690	2011-09-24	837
691	2011-09-20	1461
692	2011-10-16	1061
693	2011-12-21	2182
694	2012-01-22	2037
695	2012-02-14	2188
696	2012-02-03	2363
697	2012-02-16	3073
698	2012-02-13	73
699	2012-02-07	484
700	2012-03-30	1734
701	2012-03-18	481
702	2012-03-04	506
703	2012-03-09	807
704	2012-04-11	2503
705	2012-05-31	1730
706	2014-03-29	2820
707	2014-03-15	1764
708	2014-03-22	76
709	2014-04-03	3276
710	2014-04-27	3987
711	2014-05-20	1528
712	2014-06-22	1046
713	2014-06-09	350
714	2014-08-31	635
715	2015-01-02	694
716	2015-02-26	3564
717	2015-02-02	657
718	2015-03-03	3075
719	2015-03-09	1296
720	2015-04-08	3989
721	2015-04-07	1927
722	2015-05-12	2316
723	2015-05-30	4907
724	2015-05-13	3197
725	2015-05-04	443
726	2015-06-20	3364
727	2015-06-14	1251
728	2014-03-01	2
729	2015-11-02	777
730	2015-12-14	1311
731	2015-12-18	3272
732	2015-12-24	2419
733	2016-01-03	822
734	2016-02-06	4073
735	2016-02-17	3096
736	2013-05-31	7915
737	2013-05-17	2363
738	2013-06-21	89
739	2013-07-31	2788
740	2013-07-25	1866
741	2013-09-01	2079
742	2013-08-24	175
743	2013-08-22	2686
744	2013-09-27	1651
745	2013-09-09	279
746	2013-10-22	813
747	2013-10-27	779
748	2013-10-12	3843
749	2013-11-26	1999
750	2014-01-30	2593
751	2014-01-17	2420
752	2014-01-06	973
753	2014-01-15	728
754	2007-08-14	561
755	2007-08-23	22
756	2007-09-03	11
757	2007-09-16	95
758	2007-10-01	333
759	2007-10-08	14
760	2007-10-11	150
761	2007-10-15	65
762	2007-10-17	127
763	2007-10-23	866
764	2007-11-30	141
765	2007-12-08	397
766	2007-12-22	198
767	2008-01-25	410
768	2008-01-11	711
769	2008-01-20	413
770	2008-01-04	287
771	2008-01-07	154
772	2008-02-07	951
773	2008-02-23	388
774	2008-02-27	2088
775	2008-02-02	86
776	2008-03-30	169
777	2008-03-21	549
778	2008-03-13	775
779	2008-05-12	2426
780	2008-05-14	174
781	2008-08-05	164
782	2008-10-11	1284
783	2008-10-26	841
784	2008-11-15	2327
785	2008-11-22	2547
786	2008-11-03	1381
787	2008-12-06	1308
788	2008-12-15	1551
789	2009-01-24	914
790	2009-01-15	1744
791	2009-01-25	1306
792	2009-02-19	706
793	2009-02-03	435
794	2009-03-26	422
795	2009-03-28	793
796	2009-03-31	561
797	2009-04-24	482
798	2009-04-02	720
799	2009-05-08	577
800	2009-05-06	725
801	2009-05-25	156
802	2009-05-03	255
803	2009-06-15	434
804	2009-06-06	625
805	2009-06-05	354
806	2009-06-17	238
807	2009-06-12	509
808	2015-07-08	1946
809	2015-08-20	5830
810	2015-09-14	1176
811	2015-09-26	2623
812	2015-10-01	1726
813	2015-09-21	1265
814	2015-11-23	1784
815	2012-05-03	2427
816	2012-06-01	2457
817	2012-06-16	459
818	2012-07-02	218
819	2012-08-20	1789
820	2012-08-13	164
821	2012-08-05	1993
822	2012-08-02	1813
823	2012-09-25	1195
824	2012-09-18	1313
825	2012-10-19	1391
826	2012-10-25	1585
827	2012-10-12	1391
828	2012-10-09	1836
829	2012-12-01	3284
830	2012-11-09	2687
831	2012-12-11	1474
832	2012-12-07	1873
833	2013-01-05	2833
834	2013-01-09	3586
835	2013-02-15	552
836	2013-03-03	223
837	2013-04-24	1977
838	2013-04-25	4079
839	2007-09-15	18
840	2009-07-25	623
841	2009-07-12	440
842	2009-07-09	436
843	2009-09-08	215
844	2009-09-28	220
845	2009-11-07	835
846	2010-01-13	991
847	2010-01-16	1469
848	2010-01-06	2281
849	2010-02-27	1306
850	2010-02-11	1497
851	2010-03-31	1146
852	2010-03-17	1226
853	2010-03-24	1606
854	2010-03-07	259
855	2010-03-29	2954
856	2010-04-28	1007
857	2010-04-30	1119
858	2010-05-22	973
859	2010-05-23	543
860	2010-05-05	986
861	2010-05-07	998
862	2010-06-11	1248
863	2010-06-10	943
864	2010-06-12	787
865	2010-06-20	659
866	2010-07-17	326
867	2010-08-15	666
868	2010-08-29	1141
869	2010-08-08	2023
870	2010-09-13	743
871	2010-09-19	744
872	2010-09-28	138
873	2010-10-27	1465
874	2010-10-06	1482
875	2010-10-23	882
876	2010-10-19	248
877	2010-11-16	644
878	2010-12-18	2523
879	2010-12-11	1859
880	2010-12-16	1989
881	2010-12-29	134
882	2010-12-31	638
883	2010-12-05	753
884	2010-12-07	1012
885	2011-01-21	2929
886	2011-01-20	564
887	2011-01-09	665
888	2012-05-30	1370
889	2014-08-25	751
890	2014-09-25	2787
891	2014-09-13	1849
892	2014-09-10	4791
893	2014-10-19	2621
894	2014-10-14	2773
895	2014-11-28	1226
896	2014-11-22	1535
897	2015-01-30	8438
898	2014-12-02	465
899	2015-01-03	1035
900	2015-01-27	4410
901	2015-01-23	2006
902	2011-03-27	850
903	2011-03-18	1199
904	2011-04-12	1312
905	2011-05-20	3813
906	2011-06-05	2025
907	2011-06-03	4062
908	2011-06-16	1303
909	2011-06-27	1300
910	2011-07-07	1934
911	2011-07-27	1719
912	2011-07-18	513
913	2011-07-17	1120
914	2011-07-16	1565
915	2011-07-09	1310
916	2011-08-24	2075
917	2011-08-09	1553
918	2011-09-30	3273
919	2011-09-12	662
920	2011-09-15	2168
921	2011-09-04	1470
922	2011-10-27	572
923	2011-10-29	366
924	2011-11-12	2201
925	2011-11-25	1252
926	2011-11-26	228
927	2011-11-13	531
928	2011-12-29	1700
929	2011-12-09	1307
930	2012-01-06	2600
931	2012-02-06	459
932	2012-02-08	3070
933	2012-02-26	326
934	2012-02-27	1608
935	2012-03-21	1758
936	2012-03-20	1291
937	2012-04-27	2891
938	2012-04-21	1599
939	2014-02-15	1132
940	2014-03-20	1844
941	2014-03-18	1941
942	2014-04-25	715
943	2014-05-19	233
944	2014-05-28	758
945	2014-06-25	3702
946	2014-06-07	4702
947	2014-07-19	3766
948	2014-07-13	106
949	2015-02-14	2907
950	2015-03-11	3868
951	2015-04-03	3752
952	2015-04-24	3365
953	2015-04-02	2230
954	2015-05-19	4304
955	2015-05-31	3400
956	2015-06-23	1355
957	2015-06-18	2411
958	2015-06-16	1571
959	2013-03-31	3
960	2015-11-05	2914
961	2015-12-10	5385
962	2015-12-26	1034
963	2015-12-28	687
964	2016-01-27	3812
965	2016-02-27	1762
966	2013-04-13	2945
967	2013-04-11	1707
968	2013-05-26	930
969	2013-05-24	3587
970	2013-05-13	296
971	2013-05-06	515
972	2013-05-07	90
973	2013-06-09	1518
974	2013-07-01	1953
975	2013-06-06	2019
976	2013-06-12	1832
977	2013-06-01	965
978	2013-07-11	1391
979	2013-08-12	541
980	2013-09-30	257
981	2013-11-20	998
982	2013-11-05	1765
983	2013-11-13	1320
984	2013-12-07	205
985	2013-12-20	872
986	2014-01-10	2488
987	2014-01-11	1975
988	2014-02-01	2225
989	2014-01-14	2494
990	2014-01-21	120
991	2014-02-27	1050
992	2007-08-10	245
993	2007-08-15	319
994	2007-08-19	60
995	2007-08-27	37
996	2007-09-17	36
997	2007-10-13	23
998	2007-10-27	290
999	2007-11-11	248
1000	2007-12-23	768
1001	2007-12-26	253
1002	2008-02-09	406
1003	2008-03-31	805
1004	2008-03-20	796
1005	2008-04-03	1810
1006	2008-05-22	2224
1007	2008-05-11	452
1008	2008-05-31	1023
1009	2008-06-07	217
1010	2008-06-10	474
1011	2008-07-03	604
1012	2008-07-19	1118
1013	2008-07-04	1100
1014	2008-09-02	225
1015	2008-10-04	1137
1016	2008-10-03	1992
1017	2008-10-07	746
1018	2008-12-02	3485
1019	2008-12-05	1650
1020	2009-02-12	1140
1021	2009-02-14	810
1022	2009-02-09	259
1023	2009-02-18	736
1024	2009-02-26	785
1025	2009-03-30	431
1026	2009-04-07	618
1027	2009-04-06	226
1028	2009-05-14	425
1029	2009-05-07	757
1030	2009-06-28	509
1031	2009-06-02	308
1032	2015-06-07	717
1033	2015-07-15	6104
1034	2015-07-17	3079
1035	2015-07-27	1272
1036	2015-08-06	7666
1037	2015-08-14	2754
1038	2015-08-22	2654
1039	2015-11-13	10110
1040	2015-11-30	247
1041	2012-05-18	2081
1042	2012-05-23	2142
1043	2012-06-20	2085
1044	2012-06-23	485
1045	2012-08-26	1368
1046	2012-09-11	1890
1047	2012-09-15	1128
1048	2012-09-04	584
1049	2012-10-05	2939
1050	2012-10-08	1583
1051	2012-11-10	947
1052	2012-11-20	1522
1053	2012-12-29	1085
1054	2012-12-30	97
1055	2012-12-14	1876
1056	2013-01-10	469
1057	2013-01-14	905
1058	2013-01-08	252
1059	2013-02-21	4397
1060	2013-02-16	3664
1061	2013-03-02	2686
1062	2013-03-19	197
1063	2013-04-23	448
1064	2007-09-04	5
1065	2009-07-10	1010
1066	2009-08-01	712
1067	2009-08-12	540
1068	2009-09-21	474
1069	2009-10-20	330
1070	2009-10-15	662
1071	2009-12-31	712
1072	2009-12-19	1639
1073	2009-12-16	858
1074	2009-12-08	1188
1075	2010-01-22	1517
1076	2010-01-09	617
1077	2010-02-10	925
1078	2010-02-19	1446
1079	2010-02-07	918
1080	2010-03-04	1019
1081	2010-03-10	1891
1082	2010-03-14	926
1083	2010-03-03	780
1084	2010-03-06	1134
1085	2010-04-29	1005
1086	2010-04-03	1311
1087	2010-06-05	1024
1088	2010-07-09	4474
1089	2010-07-07	10107
1090	2010-07-04	850
1091	2010-07-08	472
1092	2010-07-24	1118
1093	2010-08-25	683
1094	2010-08-04	1811
1095	2010-09-15	376
1096	2010-09-30	270
1097	2010-10-15	2465
1098	2011-01-15	2496
1099	2011-01-13	2369
1100	2011-01-06	2857
1101	2011-01-10	493
1102	2011-02-05	2396
1103	2011-02-25	3758
1104	2012-05-27	257
1105	2014-08-26	2033
1106	2014-08-14	5368
1107	2014-08-16	3901
1108	2014-09-04	1880
1109	2014-09-28	1782
1110	2014-10-30	1832
1111	2014-10-12	2130
1112	2014-10-08	2491
1113	2014-10-27	946
1114	2014-11-09	1460
1115	2014-11-10	543
1116	2014-12-21	4925
1117	2014-12-27	312
1118	2014-12-09	1167
1119	2015-01-15	4093
1120	2015-01-17	3879
1121	2015-01-06	1182
1122	2011-03-17	2903
1123	2011-03-09	2278
1124	2011-04-24	752
1125	2011-05-08	1160
1126	2011-05-06	2976
1127	2011-05-10	502
1128	2011-06-30	1491
1129	2011-07-23	1606
1130	2011-07-13	2063
1131	2011-07-10	1151
1132	2011-07-20	668
1133	2011-07-02	965
1134	2011-08-16	1073
1135	2011-08-18	1289
1136	2011-09-29	4056
1137	2011-10-28	2829
1138	2011-10-03	934
1139	2011-11-02	1104
1140	2011-12-06	1480
1141	2012-01-26	2861
1142	2012-01-04	1856
1143	2012-01-12	1869
1144	2012-02-18	1347
1145	2012-02-21	1648
1146	2012-03-02	926
1147	2012-04-20	1981
1148	2012-04-09	807
1149	2012-04-29	1163
1150	2012-04-30	417
1151	2014-02-18	559
1152	2014-03-07	3391
1153	2014-03-13	1530
1154	2014-03-14	3007
1155	2014-05-06	568
1156	2014-05-26	143
1157	2014-05-23	93
1158	2014-06-10	1229
1159	2014-06-12	1700
1160	2014-06-16	1416
1161	2014-07-10	4106
1162	2014-07-26	1559
1163	2014-07-09	2340
1164	2015-02-05	3066
1165	2015-02-13	4036
1166	2015-02-09	2362
1167	2015-02-19	2710
1168	2015-03-20	3419
1169	2015-03-18	3483
1170	2015-03-06	2238
1171	2015-04-17	4410
1172	2015-04-20	8106
1173	2015-05-24	1949
1174	2015-06-21	1273
1175	2015-06-30	4465
1176	2015-12-07	721
1177	2015-12-15	658
1178	2015-12-25	1519
1179	2016-01-26	1532
1180	2016-02-05	5245
1181	2016-02-08	904
1182	2016-02-12	4161
1183	2016-02-16	2503
1184	2016-02-20	4445
1185	2016-02-29	773
1186	2013-04-15	2216
1187	2013-04-17	3145
1188	2013-04-03	185
1189	2013-05-05	570
1190	2013-05-21	1070
1191	2013-06-28	3222
1192	2013-06-07	3190
1193	2013-06-14	3145
1194	2013-07-05	1482
