created_date,basicMaterialsJobsAdded.csv,consumerNonCyclicalJobsAdded.csv,CyclicalConsumerGoodsServicesJobsAdded.csv,energyJobsAdded.csv,financialsJobsAdded.csv,healthcareJobsAdded.csv,industrialsJobsAdded.csv,sectorJobsAdded_Consumer_cyclical.csv,TechnologyJobsAdded.csv,telecommunicationServicesJobsAdded.csv,utilitiesJobsAdded.csv
55,2008-05-16,55,131,13,51,2025,439,1402,1751,2592,7,247
56,2008-05-18,31,618,18,211,1449,729,702,816,2967,185,71
57,2008-05-20,7,243,7,19,775,105,218,425,1663,4,2
58,2008-05-21,24,230,5,125,438,394,556,116,567,18,58
59,2008-05-22,89,782,28,198,3774,2224,2634,2385,5737,356,328
60,2008-05-24,62,599,14,233,1706,778,611,708,1022,64,99
61,2008-05-25,70,262,1,42,1067,495,1143,1686,4499,115,252
62,2008-05-27,2,83,5,107,109,91,150,26,839,1,53
63,2008-05-28,56,561,16,114,1218,495,1047,1789,5771,91,243
64,2008-05-30,34,504,21,178,1494,737,388,401,3066,157,72
65,2008-05-31,115,428,1,129,1910,1023,2443,2274,5238,74,279
66,2008-06-01,10,119,9,37,681,200,106,111,473,69,10
67,2008-06-02,63,254,5,123,937,412,686,546,2280,15,67
68,2008-06-04,95,620,18,61,1139,694,1382,1062,2030,72,55
69,2008-06-05,14,205,5,135,802,211,321,237,1916,27,60
70,2008-06-06,71,487,12,72,1845,1458,1381,800,4993,176,251
71,2008-06-07,21,175,3,138,1159,217,1122,1823,674,3,19
72,2008-06-08,43,562,19,142,1534,509,682,539,1049,97,151
73,2008-06-11,19,111,1,136,504,293,655,224,2067,18,68
74,2008-06-12,64,631,21,69,1546,922,1120,812,1829,146,82
75,2008-06-13,22,209,5,100,1439,514,1073,1981,4483,23,191
76,2008-06-14,63,626,11,154,1851,989,714,869,2411,156,158
77,2008-06-15,25,203,4,30,260,331,849,359,621,28,24
78,2008-06-16,31,248,5,49,897,252,484,1462,4583,12,218
79,2008-06-18,67,511,12,45,1729,907,1075,762,1124,230,44
80,2008-06-20,55,571,14,136,1872,823,932,691,1843,111,134
81,2008-06-21,26,272,4,31,993,463,896,382,778,49,60
82,2008-06-22,56,313,4,52,1314,550,718,1689,5098,78,212
83,2008-06-24,22,275,16,54,660,543,647,499,1160,63,24
84,2008-06-25,35,308,1,98,1299,392,1040,1473,4491,23,193
85,2008-06-27,36,522,22,45,726,478,815,591,1360,27,42
86,2008-06-29,93,481,20,112,1565,553,707,387,2593,53,101
87,2008-06-30,5,284,4,17,91,267,400,196,599,12,33
88,2008-07-03,62,479,18,44,1908,604,949,768,2984,270,76
89,2008-07-05,68,465,9,190,1668,825,956,1975,4598,108,291
90,2008-07-06,22,89,2,16,260,89,378,189,1889,9,22
91,2008-07-09,53,347,21,69,1264,718,1066,455,2377,162,69
92,2008-07-12,32,361,21,157,808,358,592,138,3202,55,30
93,2008-07-15,7,66,2,122,220,78,539,54,1590,88,170
94,2008-07-16,97,618,15,68,1334,583,317,627,1383,33,78
95,2008-07-18,25,173,2,136,360,113,495,125,1980,122,55
96,2008-07-19,53,612,8,42,2419,1118,1174,781,1532,61,79
97,2008-07-22,46,423,1,41,773,548,847,577,296,138,52
98,2008-07-23,49,539,14,49,1201,1672,1061,475,1531,32,18
99,2008-07-24,10,145,2,36,293,240,911,149,4251,143,26
100,2008-07-25,56,750,9,70,1774,1310,1307,626,1385,40,95
101,2008-07-27,54,604,37,45,1451,907,922,392,6614,59,44
102,2008-07-29,54,225,4,26,805,765,430,262,1364,69,30
103,2008-07-30,6,77,2,46,303,443,731,321,4838,28,40
104,2008-07-31,80,644,19,82,1914,1660,1198,619,1640,347,76
105,2008-08-02,84,893,10,135,2124,809,1731,454,5275,148,71
106,2008-08-03,2,77,2,26,200,286,577,385,250,61,52
107,2008-08-05,4,81,2,3,359,164,1049,161,6455,13,15
108,2008-08-07,6,444,29,9,1228,1252,529,272,875,28,31
109,2008-08-08,42,274,2,77,856,978,1478,286,6604,207,45
110,2008-08-09,19,990,19,24,1534,1350,1365,671,1304,45,66
111,2008-08-11,5,190,17,5,673,763,588,193,4115,2,13
112,2008-08-13,20,403,3,18,1507,1091,527,559,1128,39,2107
113,2008-08-14,23,92,3,108,207,628,537,269,887,5,3
114,2008-08-15,45,600,19,51,1825,943,1703,726,5712,228,122
115,2008-08-17,14,320,8,36,1546,803,754,302,1272,120,48
116,2008-08-20,30,327,3,86,302,952,736,368,2149,15,5
117,2008-08-21,20,487,1,83,1676,790,1687,289,5404,215,99
118,2008-08-22,48,538,17,96,838,1089,610,609,653,12,2236
119,2008-08-23,16,420,3,20,1840,998,1212,166,1712,137,45
120,2008-08-24,49,270,25,59,257,240,733,338,4474,41,33
121,2008-08-26,26,101,3,32,294,179,302,214,912,1,9
122,2008-08-27,19,376,2,109,1313,1195,1582,261,4616,183,63
123,2008-08-28,68,343,44,54,1142,1031,579,466,1476,17,2273
124,2008-08-29,10,440,3,63,1464,701,1102,224,2188,146,42
125,2008-08-30,47,416,6,177,637,957,1037,453,5479,33,54
126,2008-09-01,75,387,3,5,322,85,160,103,2850,5,2
127,2008-09-02,5,186,8,22,240,225,948,177,4097,46,47
128,2008-09-04,11,390,3,55,1583,688,1192,267,2158,12,82
129,2008-09-05,69,512,38,79,979,1068,1113,400,5258,199,66
130,2008-09-08,9,406,5,23,650,663,831,248,4295,11,36
131,2008-09-11,29,303,50,86,1994,1004,1432,405,3442,162,43
132,2008-09-14,20,272,19,14,375,567,550,121,3544,103,17
133,2008-09-17,24,346,28,52,1305,1005,1553,332,4421,200,37
134,2008-09-18,15,301,3,9,3065,981,1364,427,6912,4,2151
135,2008-09-20,25,298,14,13,1348,833,677,486,2171,52,20
136,2008-09-21,17,318,3,11,882,909,1463,727,4880,131,2320
137,2008-09-23,5,559,10,42,497,674,602,328,3123,114,12
138,2008-09-24,158,404,3,150,911,1691,2188,2657,6881,917,1959
139,2008-09-26,350,2135,27,410,4807,1218,1916,3958,3739,515,336
140,2008-09-27,94,851,3,11,2281,2354,2538,579,6411,1095,2426
141,2008-09-29,830,3531,1,1962,3204,3349,7696,7433,3492,251,246
142,2008-09-30,150,682,29,481,1078,2393,1567,8961,5179,896,2084
143,2008-10-03,90,1320,27,151,2699,1992,2760,5738,5917,889,2258
144,2008-10-06,22,128,5,17,705,2008,647,1900,4791,693,2064
145,2008-10-09,173,588,44,342,1280,2407,2178,2266,5135,964,2222
146,2008-10-10,36,618,1,249,2193,1115,1016,1003,1049,62,20
147,2008-10-12,39,363,19,264,1269,660,968,2180,1045,661,1073
148,2008-10-15,169,761,14,257,1092,2915,1749,4059,5397,847,1933
149,2008-10-16,74,388,2,58,1486,482,699,514,3267,59,93
150,2008-10-17,69,1399,28,665,1789,2621,1763,4165,3158,772,1021
151,2008-10-18,134,1143,2,503,1783,1003,1266,768,6582,36,1086
152,2008-10-19,145,693,12,251,1457,2677,1296,1920,5457,627,1688
153,2008-10-21,7,411,3,205,563,1493,500,1340,830,583,61
154,2008-10-23,216,1533,13,468,2304,3047,1936,1958,6871,740,2547
155,2008-10-25,136,898,37,461,2122,3277,1675,1676,5237,619,1946
156,2008-10-29,139,1057,17,489,2012,1610,1155,1533,3889,203,1800
157,2008-10-30,92,1094,3,160,1478,2176,1980,1676,6521,394,145
158,2008-10-31,121,660,12,342,1902,1605,1092,3105,2499,157,1418
159,2008-11-01,23,1119,3,149,1078,1765,1577,1441,5446,414,377
160,2008-11-02,111,550,20,370,1416,1250,352,2201,853,35,1256
161,2008-11-03,7,938,3,113,215,1381,911,2815,4130,317,64
162,2008-11-04,80,417,21,335,915,883,638,2939,632,69,889
163,2008-11-05,22,1038,3,179,1163,1992,1173,2902,6214,446,491
164,2008-11-06,82,449,9,555,1254,1019,753,2950,710,86,845
165,2008-11-07,33,1013,15,157,1213,2401,1669,2231,6670,386,475
166,2008-11-09,25,832,23,130,734,1980,1229,2578,4809,329,539
167,2008-11-11,8,704,4,139,658,2015,1084,2622,7309,319,79
168,2008-11-12,32,176,1,367,531,528,2284,2820,384,31,158
169,2008-11-13,87,974,22,161,1130,2304,3223,2725,10947,478,1024
170,2008-11-15,112,812,16,475,1202,2327,2831,706,7054,458,866
171,2008-11-17,64,788,21,96,705,1481,3394,2365,4485,40,866
172,2008-11-19,93,1028,14,76,1189,1981,1325,819,4712,206,928
173,2008-11-20,19,75,1,335,898,2178,2632,3613,713,246,156
174,2008-11-21,87,1113,4,380,1245,1821,1275,1041,5336,223,940
175,2008-11-22,30,169,1,307,723,2547,3414,2812,774,243,153
176,2008-11-23,87,817,15,116,834,1556,855,913,5239,119,834
177,2008-11-25,78,765,6,31,479,1644,745,1680,4745,144,173
178,2008-11-27,78,726,11,270,1209,1787,856,1783,4414,422,888
179,2008-11-29,57,410,6,28,789,1183,419,1480,4025,27,462
180,2008-12-01,51,355,3,30,248,1165,246,244,7510,6,390
181,2008-12-03,79,650,9,64,1140,1691,948,1728,4291,156,525
182,2008-12-05,71,765,14,107,1103,1650,959,1621,4473,242,435
183,2008-12-07,71,546,12,321,598,1319,820,1460,4285,78,616
184,2008-12-09,94,742,20,36,586,1310,568,1902,4152,52,198
185,2008-12-10,114,494,1,295,563,989,899,2217,2066,270,35
186,2008-12-11,107,728,154,97,1239,1588,917,2504,4288,99,413
187,2008-12-13,97,814,3,302,965,1854,686,2405,4242,349,370
188,2008-12-14,24,407,1,117,484,199,2090,984,1814,17,13
189,2008-12-15,79,376,214,204,406,1551,390,1849,3863,240,42
190,2008-12-16,10,512,1,112,140,523,651,359,396,64,10
191,2008-12-17,86,281,16,1241,823,1048,2316,3545,2646,214,25
192,2008-12-18,16,2203,3,266,627,1183,1195,658,3281,341,60
193,2008-12-19,93,353,8,292,1361,1259,2741,3352,3892,273,56
194,2008-12-20,23,785,3,113,1655,987,1395,660,1985,165,33
195,2008-12-21,81,295,2,146,570,1077,1276,2304,3614,229,37
196,2008-12-22,4,563,3,99,493,485,2915,290,1455,21,3
197,2008-12-24,14,685,6,101,834,742,809,496,3236,137,30
198,2008-12-26,9,629,17,64,688,685,467,154,3721,73,15
199,2008-12-30,21,502,3,84,426,1142,1120,653,3860,48,17
200,2009-01-01,76,843,11,372,1025,1415,1246,1433,3899,236,31
201,2009-01-03,30,1037,3,177,644,1170,1660,1323,3907,222,29
202,2009-01-05,36,857,3,294,436,1060,942,1634,3865,195,19
203,2009-01-07,76,887,26,179,1181,1743,1700,2057,4202,392,49
204,2009-01-09,75,1022,12,318,1555,2013,2411,2233,4054,518,61
205,2009-01-11,74,825,47,823,1303,1472,1124,1513,3788,272,42
206,2009-01-13,62,804,6,62,974,1387,776,2212,3823,334,38
207,2009-01-14,14,225,1,132,477,541,3631,699,1818,33,128
208,2009-01-15,82,957,6,266,1268,1744,896,1983,4011,319,54
209,2009-01-17,65,967,8,100,1418,1924,829,2027,3987,274,73
210,2009-01-19,204,702,7,39,605,1101,242,1653,3724,206,22
211,2009-01-21,54,681,31,138,607,1370,552,1605,3824,237,38
212,2009-01-23,85,1462,39,208,1322,1486,642,2684,3812,271,60
213,2009-01-25,55,788,7,123,895,1306,482,3219,3819,269,27
214,2009-01-27,57,748,17,94,1358,1351,795,1278,3708,223,32
215,2009-01-29,75,939,11,173,1511,1609,1052,3075,4040,249,54
216,2009-01-31,62,700,16,137,1457,1555,1710,3320,3755,198,62
217,2009-02-02,65,793,2,262,451,1130,7826,2633,3662,183,19
218,2009-02-03,9,257,1,15,171,435,1092,240,2077,64,167
219,2009-02-04,41,424,18,56,1038,895,622,2911,4837,222,46
220,2009-02-05,29,848,3,53,532,707,1033,532,2103,101,163
221,2009-02-06,44,843,7,89,1260,1107,919,3064,3783,220,73
222,2009-02-07,29,497,3,41,699,759,985,382,1053,100,199
223,2009-02-08,33,469,8,44,785,650,827,3501,3703,215,31
224,2009-02-09,23,123,3,6,402,259,286,215,1885,9,156
225,2009-02-10,31,340,19,28,815,723,599,2779,3511,261,35
226,2009-02-11,13,202,3,7,507,689,786,434,687,123,183
227,2009-02-13,19,613,24,43,826,600,959,972,444,121,177
228,2009-02-15,17,316,22,30,724,497,517,821,268,295,88
229,2009-02-17,2,129,4,9,262,363,848,202,183,336,151
230,2009-02-19,14,375,20,12,910,706,1998,501,463,666,187
231,2009-02-21,49,1004,23,18,1139,3190,616,4088,393,213,215
232,2009-02-23,14,143,12,11,219,190,208,270,145,231,169
233,2009-02-25,8,366,15,25,1292,635,408,397,1959,256,24
234,2009-02-26,80,447,1,39,1101,785,1233,1551,3813,275,275
235,2009-02-27,23,307,20,53,1156,1021,284,525,1132,294,70
236,2009-02-28,47,562,1,23,959,907,1117,1626,3816,134,190
237,2009-03-02,219,1639,12,402,3961,2379,2007,3710,6428,89,264
238,2009-03-03,333,1110,1,368,4963,4400,2879,2547,2616,448,183
239,2009-03-04,166,3368,334,215,2857,5341,2668,5982,2177,598,748
240,2009-03-06,11,743,31,16,798,813,875,674,542,430,63
241,2009-03-08,6,416,78,10,528,402,604,330,326,369,34
242,2009-03-10,1,313,18,15,356,409,576,249,1976,290,23
243,2009-03-12,13,557,23,66,1726,680,690,477,532,348,69
244,2009-03-13,12,327,2,14,496,314,390,388,1048,62,12
245,2009-03-14,32,411,19,33,1522,864,1120,501,4295,355,94
246,2009-03-15,11,353,3,17,606,310,675,336,4238,171,29
247,2009-03-17,8,643,3,9,330,191,657,319,3401,96,20
248,2009-03-19,19,537,27,28,686,631,678,515,2044,291,52
249,2009-03-21,269,1353,45,121,1006,873,4711,1572,3643,956,63
250,2009-03-22,19,239,2,27,498,686,890,886,3085,88,16
251,2009-03-23,7,152,5,16,380,276,284,213,915,196,42
252,2009-03-24,7,275,3,14,347,604,860,344,2568,188,7
253,2009-03-26,188,626,12,34,1013,422,1291,578,2747,436,23
254,2009-03-27,93,360,3,24,1936,746,965,542,1873,188,35
255,2009-03-28,35,877,18,47,1042,793,1231,547,2858,563,30
256,2009-03-29,37,264,1,41,900,829,733,462,3048,251,58
257,2009-03-30,3,256,6,2,270,431,355,184,532,286,24
258,2009-03-31,52,194,2,62,534,561,610,308,2657,58,14
259,2009-04-01,79,457,23,23,477,545,614,314,3487,187,52
260,2009-04-02,60,441,2,34,1507,720,1247,578,1809,394,22
261,2009-04-03,17,391,7,32,822,818,1373,370,2866,315,88
262,2009-04-04,43,719,2,1582,1239,820,1276,744,2744,380,24
263,2009-04-05,14,243,18,19,593,668,739,317,2819,352,80
264,2009-04-06,54,395,3,23,351,226,591,164,4345,424,13
265,2009-04-08,27,680,10,14,1175,963,1167,584,965,254,30
266,2009-04-10,26,897,4,37,632,611,5968,485,2026,630,47
267,2009-04-11,3,345,3,11,152,238,598,338,202,37,4
268,2009-04-12,67,444,4,50,1286,712,665,606,1255,227,72
269,2009-04-13,40,234,2,9,689,306,4992,161,2468,290,11
270,2009-04-16,16,385,3,18,553,606,6056,339,2112,211,21
271,2009-04-17,68,821,11,35,1102,937,1117,721,3967,435,78
272,2009-04-18,5,314,1,27,529,480,5404,350,302,97,13
273,2009-04-19,49,551,8,30,851,669,1336,583,2061,300,44
274,2009-04-20,1,165,1,23,254,340,361,149,1747,265,2
275,2009-04-21,92,218,10,16,584,502,5793,216,2996,298,41
276,2009-04-22,17,380,3,21,379,358,857,401,1723,395,19
277,2009-04-24,22,547,19,43,934,482,673,380,2054,80,25
278,2009-04-25,52,504,3,28,1323,736,1449,809,3900,212,48
279,2009-04-26,13,481,12,23,508,282,581,337,1224,44,19
280,2009-04-27,102,253,2,11,185,170,432,220,2318,63,3
281,2009-04-28,3,304,2,8,410,247,611,190,1562,150,8
282,2009-04-29,47,218,1,21,528,405,572,459,565,21,17
283,2009-04-30,20,438,12,37,1125,554,750,504,4864,220,57
284,2009-05-01,16,694,1,29,861,491,891,532,691,30,16
285,2009-05-02,57,375,8,35,849,523,828,501,2873,124,74
286,2009-05-03,23,600,1,17,504,255,742,260,2341,197,14
287,2009-05-05,33,244,3,8,538,152,312,310,2969,118,17
288,2009-05-07,26,584,18,16,581,757,1159,472,1984,99,87
289,2009-05-08,60,637,3,29,1336,577,6815,637,3900,221,28
290,2009-05-09,23,696,17,18,1181,489,1251,471,1757,67,64
291,2009-05-11,9,255,5,7,283,326,313,117,3389,19,17
292,2009-05-12,28,183,3,8,264,323,763,467,299,34,11
293,2009-05-13,20,289,10,27,648,625,640,508,2968,97,55
294,2009-05-14,14,592,2,37,970,425,1180,539,2192,113,21
295,2009-05-16,19,630,11,30,1346,493,716,492,2280,79,29
296,2009-05-17,88,338,3,16,552,521,973,574,2652,150,18
297,2009-05-18,40,228,2,2,233,157,256,164,2096,63,10
298,2009-05-19,43,202,3,30,334,312,889,305,1344,142,16
299,2009-05-20,7,453,5,26,620,536,955,271,3340,38,33
300,2009-05-21,47,454,1,32,786,461,996,694,1327,62,10
301,2009-05-22,22,398,11,32,960,547,1036,311,1715,400,51
302,2009-05-23,27,801,1,19,933,626,1288,626,2259,83,20
303,2009-05-24,46,246,3,19,599,280,432,263,3089,108,41
304,2009-05-25,4,268,3,4,243,156,527,62,1748,6,7
305,2009-05-27,14,331,2,9,304,212,738,677,273,23,2
306,2009-05-28,39,261,1,28,1078,529,678,1030,2885,221,14
307,2009-05-29,13,425,4,20,839,350,837,1226,1206,56,53
308,2009-05-30,23,341,2,21,766,450,770,517,801,40,11
309,2009-05-31,12,603,4,11,554,309,438,1480,2547,30,31
310,2009-06-01,18,260,2,27,635,179,487,472,682,92,5
311,2009-06-02,37,212,4,4,730,308,760,301,460,60,23
312,2009-06-03,32,528,2,27,712,406,483,1119,2131,84,12
313,2009-06-04,25,245,1,75,889,523,949,1081,1472,90,71
314,2009-06-05,36,1964,23,11,652,354,790,1292,2636,1564,34
315,2009-06-06,42,319,1,29,1199,625,1101,1696,2592,101,33
316,2009-06-07,23,567,18,12,650,334,654,1058,2259,119,30
317,2009-06-08,21,238,1,10,613,418,482,1044,2021,115,11
318,2009-06-09,41,283,2,1,514,307,653,1768,6285,25,9
319,2009-06-10,15,446,3,15,727,5895,729,277,214,82,4
320,2009-06-13,13,384,58,11,283,238,341,798,286,52,27
321,2009-06-14,57,667,3,22,1391,1354,1137,773,2903,60,24
322,2009-06-18,117,736,18,54,1612,1142,1342,1094,2834,43,186
323,2009-06-19,9,376,3,27,353,216,566,330,701,172,9
324,2009-06-21,59,488,8,22,1219,790,853,399,2243,138,39
325,2009-06-22,1,255,2,14,255,116,228,196,720,109,12
326,2009-06-24,6,231,9,8,307,338,448,281,1018,60,36
327,2009-06-25,1,373,3,2,507,583,717,247,2868,42,19
328,2009-06-27,100,847,13,54,1846,1907,1258,1395,935,390,36
329,2009-06-29,1,103,6,4,207,124,190,107,62,29,25
330,2009-07-01,6,397,3,76,768,482,5931,2397,2617,170,41
331,2009-07-03,8,473,38,21,836,503,716,777,1625,193,47
332,2009-07-07,6,254,3,8,473,410,398,394,1652,98,25
333,2009-07-09,12,387,7,9,758,436,402,707,214,69,44
334,2009-07-11,16,725,4,28,819,561,840,781,1013,364,42
335,2009-07-13,2,831,7,2,312,1057,312,263,96,10,22
336,2009-07-15,25,556,21,19,958,4507,865,2791,2179,279,45
337,2009-07-17,27,456,10,45,914,751,638,801,1718,298,41
338,2009-07-19,9,244,39,4,424,209,464,392,1342,157,27
339,2009-07-21,12,335,62,14,540,642,404,594,1486,193,22
340,2009-07-23,16,573,18,31,850,633,741,728,1609,364,33
341,2009-07-25,23,463,10,22,731,623,579,574,403,31,36
342,2009-07-27,16,119,3,4,735,382,80,225,118,218,10
343,2009-07-29,21,571,3,27,848,745,776,966,610,373,36
344,2009-07-31,24,503,10,28,894,848,729,796,535,309,26
345,2009-08-02,16,254,4,13,400,212,247,286,186,133,27
346,2009-08-04,11,352,7,12,1523,657,481,513,698,161,18
347,2009-08-05,37,453,10,30,1244,1051,1188,529,436,35,42
348,2009-08-06,16,500,6,26,1063,539,645,942,658,230,29
349,2009-08-08,25,386,22,22,684,470,556,602,2123,193,24
350,2009-08-10,2,263,3,4,298,124,134,1461,84,50,1
351,2009-08-12,14,539,11,33,842,540,640,843,2260,257,34
352,2009-08-14,16,503,7,23,670,718,674,843,2111,234,30
353,2009-08-16,15,271,3,10,443,209,412,310,1961,138,14
354,2009-08-18,9,320,3,33,491,369,520,775,2312,251,5
355,2009-08-20,15,516,3,24,814,1151,886,704,2687,244,37
356,2009-08-22,27,414,4,45,706,473,659,702,428,242,22
357,2009-08-24,4,154,3,1,150,161,116,241,136,61,1
358,2009-08-26,12,420,3,35,884,555,747,741,473,327,28
359,2009-08-27,59,532,2,29,786,907,1390,547,703,46,40
360,2009-08-28,18,475,3,55,692,560,878,1269,649,220,29
361,2009-08-30,27,258,3,23,482,226,527,343,214,85,37
362,2009-09-01,5,269,3,31,623,366,682,521,709,170,5
363,2009-09-03,42,422,3,44,851,603,993,656,1124,55,41
364,2009-09-04,63,445,1,9,871,945,1372,650,347,274,25
365,2009-09-05,44,426,3,56,876,403,978,525,1053,47,29
366,2009-09-07,4,136,3,3,193,47,247,174,449,13,21
367,2009-09-09,39,325,3,25,592,451,648,435,632,29,8
368,2009-09-11,32,545,3,58,864,583,959,2385,801,49,60
369,2009-09-13,51,368,3,22,438,518,1004,513,888,30,64
370,2009-09-15,60,250,3,25,561,480,957,384,981,1055,5
371,2009-09-17,55,431,2,47,924,592,981,695,1218,209,44
372,2009-09-18,30,476,1,9,733,810,1576,715,429,54,34
373,2009-09-19,60,366,3,44,831,512,831,591,475,191,47
374,2009-09-21,101,123,3,11,317,474,334,203,262,45,26
375,2009-09-23,28,385,3,62,1104,849,1055,863,1458,246,22
376,2009-09-25,57,494,2,48,778,746,1258,895,779,241,25
377,2009-09-26,13,433,1,6,688,614,827,475,550,61,36
378,2009-09-27,138,350,3,45,523,361,796,523,858,76,25
379,2009-09-29,27,271,3,10,530,507,755,465,1063,117,139
380,2009-10-01,56,490,2,51,793,851,2537,972,634,134,37
381,2009-10-02,39,455,1,33,824,769,1064,822,673,89,23
382,2009-10-04,22,214,3,9,475,304,340,438,252,33,12
383,2009-10-06,14,129,3,10,607,416,483,356,407,31,8
384,2009-10-08,33,402,3,21,959,682,828,504,757,115,18
385,2009-10-11,148,567,1,45,690,647,1283,804,757,121,43
386,2009-10-12,9,150,2,13,192,342,508,494,496,73,8
387,2009-10-13,36,656,1,36,513,609,1313,535,854,44,19
388,2009-10-14,18,419,2,6,490,506,649,525,675,44,11
389,2009-10-15,48,579,4,58,844,662,1669,948,958,92,50
390,2009-10-16,17,292,1,11,734,959,1031,699,1769,81,10
391,2009-10-17,70,526,2,40,718,654,1440,531,880,78,55
392,2009-10-18,10,218,1,9,431,337,449,471,868,104,9
393,2009-10-23,44,387,2,44,879,757,1523,1144,1359,201,53
394,2009-10-24,36,599,2,22,856,869,1024,686,1062,115,47
395,2009-10-25,111,260,2,27,438,341,1035,596,1042,110,16
396,2009-10-27,6,248,3,26,437,2598,1322,569,1070,105,15
397,2009-10-29,57,644,3,64,758,816,1781,1036,1378,128,34
398,2009-10-31,92,670,3,78,979,836,1833,910,1678,169,32
399,2009-11-02,104,129,2,14,315,157,596,375,388,30,6
400,2009-11-04,32,730,3,71,908,1100,1686,1397,1189,211,34
401,2009-11-06,129,736,3,79,1524,947,1516,826,1023,192,58
402,2009-11-07,4,168,3,7,492,835,879,717,392,15,13
403,2009-11-08,108,556,4,37,676,446,1140,671,1082,103,28
404,2009-11-10,27,402,3,26,570,606,1260,492,704,76,23
405,2009-11-12,78,559,1,43,926,2129,1750,947,892,136,38
406,2009-11-13,6,184,3,17,788,457,862,589,653,69,20
407,2009-11-14,72,613,2,58,840,726,1715,895,897,144,54
408,2009-11-15,3,129,1,1,319,208,431,337,400,38,12
409,2009-11-16,90,159,3,12,366,220,509,221,407,35,11
